Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2014-11-26,26.406883239746094,26.42907355932818,26.14725294530865,26.171662804752806,163073200,23.366013603210448,22.49283697128296,20.31002152442932,0.011904603545083603
2014-11-28,26.391353607177734,26.495649986388635,26.19607639681277,26.46680104310973,99257600,23.44403350830078,22.547030925750732,20.3569562625885,-0.0005880903258201897
2014-12-01,25.534791946411133,26.462361585862514,24.691546203996072,26.364722141810905,335256000,23.50859016418457,22.593428707122804,20.39967695236206,-0.03245614732446467
2014-12-02,25.437143325805664,25.68567923327079,25.019959685108265,25.186389572148897,237395600,23.570751991271973,22.638454246520997,20.44159707069397,-0.003824140052145375
2014-12-03,25.725635528564453,25.81883590627953,25.54367216078173,25.685692267684672,172253600,23.631701622009277,22.683660488128663,20.486305799484253,0.011341375840191903
2014-12-04,25.62798500061035,26.007444968560275,25.58360437125261,25.69011855891619,168178000,23.69463104248047,22.730374584198,20.531497621536253,-0.0037958451151061112
2014-12-05,25.519250869750977,25.758910327720326,25.439364383761195,25.73893785971665,153275600,23.772531547546386,22.77718858718872,20.577067165374757,-0.004242788922218632
2014-12-08,24.942304611206055,25.44159450990141,24.769217717207106,25.319545190792834,230659600,23.826166458129883,22.821948719024657,20.619392786026,-0.022608275669596556
2014-12-09,25.3239803314209,25.3639235848227,24.265484962779553,24.451887376325605,240832000,23.89026294708252,22.867579574584962,20.664484128952026,0.015302343795583484
2014-12-10,24.842443466186523,25.485972951871183,24.751462639552038,25.388335198045517,178261200,23.941900634765624,22.909472274780274,20.707903327941896,-0.019015054463492276
2014-12-11,24.769210815429688,25.252967183535073,24.707075556552343,24.911230878266803,165606800,23.99901138305664,22.94891777038574,20.74934473991394,-0.002947884367997644
2014-12-12,24.34981346130371,24.82469347908465,24.31652713065282,24.51180434118462,224112400,24.04455249786377,22.978738918304444,20.788912477493287,-0.016932204956030206
2014-12-15,24.016950607299805,24.764774720447157,23.599765141056377,24.565058453949014,268872400,24.084673614501952,23.00558317184448,20.826578550338745,-0.013670037125043555
2014-12-16,23.68852424621582,24.44522639543889,23.579790510604592,23.604200366580343,243162800,24.118226203918457,23.027736110687258,20.862058992385865,-0.013674773556979436
2014-12-17,24.278797149658203,24.374215343623103,23.70405828818512,23.770630932313722,213647200,24.16742877960205,23.052823734283447,20.900315942764284,0.024918095247604022
2014-12-18,24.997779846191406,24.997779846191406,24.556186168259018,24.82469296202761,236024800,24.22195201873779,23.086508293151855,20.94241919517517,0.02961360450030881
2014-12-19,24.804716110229492,25.12869949909178,24.778088405372145,24.91123200869719,353719200,24.27164207458496,23.11876781463623,20.983605585098267,-0.007723235309287979
2014-12-22,25.06212615966797,25.18417374568303,24.846876536480597,24.88903932251063,180670000,24.327761611938477,23.159207782745362,21.026004037857057,0.01037746403928086
2014-12-23,24.973363876342773,25.14867025776814,24.955610945638586,25.12647994089423,104113600,24.386171646118164,23.197594871520995,21.067151317596437,-0.0035416900688992614
2014-12-24,24.855756759643555,25.011090690062012,24.855756759643555,24.982243443845118,57918400,24.446913414001465,23.235993099212646,21.107629356384276,-0.004709302170166518
2014-12-26,25.29513168334961,25.41274190499687,24.85575758387444,24.875728364299256,134884000,24.52178966522217,23.27981840133667,21.15123501777649,0.017676988391656323
2014-12-29,25.277381896972656,25.46822001750199,25.230780020608087,25.25075249519476,110395600,24.60196720123291,23.323817920684814,21.195682678222656,-0.0007017076091616614
2014-12-30,24.968929290771484,25.27959886195474,24.87794846731103,25.21746528632068,119526000,24.66974491119385,23.364755096435548,21.238267917633056,-0.012202711794219279
2014-12-31,24.494047164916992,25.1042902468123,24.456323453450175,25.035499750253656,165613600,24.718789443969726,23.40036897659302,21.277751016616822,-0.019018922290352624
2015-01-02,24.26103973388672,24.729262616800124,23.821664088489534,24.718166613825694,212818400,24.75119842529297,23.4308909034729,21.31609094619751,-0.009512818745773144
2015-01-05,23.57757568359375,24.11015184940222,23.39117495671791,24.030265339880305,257142000,24.76764030456543,23.45462236404419,21.351413326263426,-0.02817125967352241
2015-01-06,23.579790115356445,23.839420368550986,23.218081360876567,23.64192367752137,263188400,24.775995407104492,23.47556993484497,21.386095571517945,9.392109657135883e-05
2015-01-07,23.910432815551758,24.01029009442088,23.677430240840117,23.78838352536704,160423600,24.78924015045166,23.49924949645996,21.421444034576417,0.014022291910901208
2015-01-08,24.829126358032227,24.886822541149925,24.121243847243377,24.238855753255983,237458000,24.821344718933105,23.53105541229248,21.46048023223877,0.03842228827756444
2015-01-09,24.855756759643555,25.13092044767605,24.456324234263423,25.00221422360769,214798000,24.846779022216797,23.560520401000975,21.500463199615478,0.001072546864006485
2015-01-12,24.243289947509766,24.993333457225084,24.14343267985091,24.986676531782834,198603200,24.85731258392334,23.58083372116089,21.53774615287781,-0.024640843489754705
2015-01-13,24.45854949951172,25.03106902223723,24.167852350389513,24.727056323810135,268367600,24.87374206542969,23.60321134567261,21.576199073791503,0.00887913944303853
2015-01-14,24.365345001220703,24.51845940173482,24.076865748230265,24.196695513641078,195826400,24.883800239562987,23.624634742736816,21.614204711914063,-0.0038107124174667772
2015-01-15,23.704059600830078,24.42303640937501,23.668555430204687,24.409722557017083,240056000,24.87444606781006,23.63781030654907,21.64813717842102,-0.027140407835698377
2015-01-16,23.519878387451172,23.872710736727925,23.3445719827557,23.750661438201686,314053200,24.864943389892577,23.648657970428467,21.681008138656615,-0.007770028277032215
2015-01-20,24.12568473815918,24.181161385664875,23.633051837426528,23.930405855410857,199599600,24.866408004760743,23.666999835968017,21.717495346069335,0.025757205914433312
2015-01-21,24.309865951538086,24.644943660585685,24.025824113604987,24.176720652220492,194303600,24.870180397033693,23.6844437789917,21.75599196434021,0.0076342377585489896
2015-01-22,24.942304611206055,24.957838007000497,24.347594797483953,24.467424576332416,215185600,24.88522571563721,23.707947006225584,21.79895474433899,0.026015719746408372
2015-01-23,25.07100486755371,25.24187218046509,24.749239327247817,24.92010833317196,185859200,24.903643989562987,23.73218481063843,21.842565727233886,0.00515991839382135
2015-01-26,25.097637176513672,25.37723997831194,25.0310662095228,25.23965727104322,222460000,24.918733711242677,23.75492136001587,21.88523542404175,0.0010622752897482268
2015-01-27,24.21888542175293,24.96005432265318,24.194475561084744,24.946738775825928,382274800,24.909369163513183,23.778503704071046,21.924579515457154,-0.035013326098405684
2015-01-28,25.588043212890625,26.21160175682481,25.588043212890625,26.102866330590285,585908400,24.920420036315917,23.817589435577393,21.971373796463013,0.05653265075146452
2015-01-29,26.384700775146484,26.449053906202096,25.643531690758874,25.8121812172145,337745600,24.941368103027344,23.86276376724243,22.021828117370607,0.031133977523319256
2015-01-30,25.99857521057129,26.62878907264439,25.929783020884912,26.27373889027836,334982000,24.95543697357178,23.905424499511717,22.070932750701903,-0.014634449253974946
2015-02-02,26.32477378845215,26.444603530304434,25.75891309377555,26.196069274325748,250956400,24.96946128845215,23.952164726257323,22.12150435447693,0.012546786708073965
2015-02-03,26.3292179107666,26.42685566159745,26.098434848144024,26.295931582818667,207662800,24.987125129699706,23.992298908233643,22.171172161102294,0.00016881901246956765
2015-02-04,26.531147003173828,26.74195924487378,26.25376381121019,26.29592659815271,280598800,25.001548881530763,24.033502292633056,22.22087663650513,0.007669391969468808
2015-02-05,26.72052001953125,26.785127115673475,26.566799628720617,26.738341318709153,168984800,25.019049949645996,24.07609121322632,22.271445274353027,0.007137762130478897
2015-02-06,26.495508193969727,26.78958086394794,26.388571905025536,26.73834016931549,174826400,25.022464637756347,24.11649631500244,22.321974182128905,-0.008420937369371995
2015-02-09,26.6715087890625,26.69824158884598,26.38411929352651,26.410853793004787,155559200,25.033970451354982,24.160362720489502,22.366664791107176,0.0066426578348413035
2015-02-10,27.183902740478516,27.212865534998993,26.7695291157995,26.77175571561299,248034000,25.049510841369628,24.20776222229004,22.413266124725343,0.019211284800886075
2015-02-11,27.82106590270996,27.829977402802296,27.290844394927234,27.35099489593195,294247200,25.078105087280274,24.261069297790527,22.459594192504884,0.023438987709541337
2015-02-12,28.173057556152344,28.400296519331267,27.974781388106848,28.08394427058599,297898000,25.130870399475096,24.319730281829834,22.50795708656311,0.012651983021545465
2015-02-13,28.311185836791992,28.355741633824508,27.99260695889488,28.355741633824508,217088800,25.188351249694826,24.379551620483397,22.55736043930054,0.004902850191689012
2015-02-17,28.478271484375,28.712193658661604,28.275538706700655,28.402524592820477,252609600,25.243403968811034,24.437552795410156,22.607382192611695,0.005901753764262052
2015-02-18,28.676546096801758,28.689912494707233,28.393611543375854,28.433712436786827,179566800,25.304375190734863,24.499503116607666,22.658223505020143,0.006962312039743734
2015-02-19,28.61639404296875,28.745608222318186,28.58966124703063,28.623077241953283,149449600,25.36631805419922,24.569424800872802,22.70745535850525,-0.002097604559138877
2015-02-20,28.850317001342773,28.850317001342773,28.52728324375384,28.6542674273515,195793600,25.444478302001954,24.63532238006592,22.758879709243775,0.008174438680945473
2015-02-23,29.630054473876953,29.630054473876953,28.885962192416436,28.966163979599486,283896400,25.530599784851074,24.710431365966798,22.814527587890623,0.027026998438106853
2015-02-24,29.44515037536621,29.763730985600972,29.222367967987132,29.616693780877235,276912400,25.62265392303467,24.782277278900146,22.869415836334227,-0.006240423846461729
2015-02-25,28.692142486572266,29.318163857396602,28.549561893076035,29.309250658146496,298846800,25.70111255645752,24.85006196975708,22.920923767089842,-0.025573239708224116
2015-02-26,29.055278778076172,29.15553017329183,28.20647841951973,28.692142396043774,365150000,25.795221862792967,24.91988718032837,22.973102579116823,0.012656297509809677
2015-02-27,28.618623733520508,29.088694653566876,28.569611341903233,28.96170707545237,248059200,25.887255325317383,24.985964469909668,23.02295207977295,-0.015028423849959616
2015-03-02,28.75897789001465,29.02408947783968,28.58298129776372,28.79462388824429,192386800,25.98866439819336,25.05344530105591,23.073486099243166,0.004904294413352384
2015-03-03,28.819129943847656,28.854775941900105,28.53619535831423,28.730018348106007,151265200,26.07947105407715,25.1234499168396,23.125113916397094,0.002091592199940262
2015-03-04,28.636438369750977,28.863677291571904,28.5874293860136,28.761199326409464,126665200,26.15224422454834,25.187098121643068,23.174463577270508,-0.006339246689703759
2015-03-05,28.161922454833984,28.68323242638036,28.017113562839526,28.645359828384883,226068400,26.21938835144043,25.245515213012695,23.22032880783081,-0.016570353784576386
2015-03-06,28.204248428344727,28.821354861270127,28.128503236447628,28.60525568485425,291368400,26.282230796813966,25.30499620437622,23.266386852264404,0.0015029504316910192
2015-03-09,28.32455062866211,28.865913560085808,27.8611628871626,28.507232105640526,354114000,26.349254531860353,25.36771308898926,23.312795162200928,0.004265392875935747
2015-03-10,27.738632202148438,28.34237219558365,27.580456930040572,28.161919027348322,275426400,26.40691204071045,25.42691272735596,23.356123094558715,-0.020685886042646318
2015-03-11,27.2329158782959,27.796554990966435,27.203954782675737,27.79210009152278,275756000,26.445667724609375,25.483728694915772,23.39584517478943,-0.018231480203027783
2015-03-12,27.725271224975586,27.825524332837432,27.097024874548865,27.248516986693353,193450800,26.494625511169435,25.54829635620117,23.43622307777405,0.018079420833230886
2015-03-13,27.533672332763672,27.93690957884645,27.308663362514302,27.71412720852023,207309200,26.545920372009277,25.60783264160156,23.47589738845825,-0.006910622826993951
2015-03-16,27.836654663085938,27.836654663085938,27.3732686550269,27.598277610489713,143497200,26.612772521972655,25.665780982971192,23.51530104637146,0.011004065373500183
2015-03-17,28.30226707458496,28.364645854300864,27.992599775499386,28.048295357344912,204092400,26.69359706878662,25.722397747039796,23.557406549453734,0.016726593663442868
2015-03-18,28.620853424072266,28.7745738144365,28.15301075304013,28.293363044441357,261083600,26.794462623596193,25.78105146408081,23.601788091659547,0.01125656643150652
2015-03-19,28.40474510192871,28.794614152347343,28.382467210415054,28.683222995084876,183238000,26.890961723327635,25.833478565216065,23.643693027496337,-0.007550729495780617
2015-03-20,28.048301696777344,28.60525594142023,27.883443213167936,28.5718399445157,274780400,26.97371910095215,25.881479625701903,23.682672491073607,-0.012548727470438226
2015-03-23,28.340147018432617,28.482727608990597,28.186426628736324,28.320097419617298,150838800,27.043939514160158,25.93264211654663,23.72271388053894,0.010405097777766992
2015-03-24,28.224294662475586,28.525048776130525,28.195331871021246,28.344597327754162,131369200,27.111310272216798,25.979044647216796,23.762455539703367,-0.0040879236046897915
2015-03-25,27.486886978149414,28.253258840820795,27.486886978149414,28.190880051941875,206620800,27.17618221282959,26.016747398376467,23.796887950897215,-0.026126700176021034
2015-03-26,27.678482055664062,27.821062641035965,27.31311909318673,27.348765089377032,190291600,27.240580863952637,26.057161464691163,23.831673707962036,0.006970417481868996
2015-03-27,27.457931518554688,27.780965327130325,27.382186316426004,27.75200422626257,158184800,27.302432594299315,26.093116416931153,23.865785427093506,-0.00796830319906372
2015-03-30,28.153005599975586,28.159688798386455,27.625010829489707,27.636150626637427,188398800,27.391411514282225,26.132928791046144,23.90509838104248,0.025314145785206188
2015-03-31,27.72080421447754,28.179735250915893,27.705209520026553,28.090621982755593,168362400,27.475430030822753,26.170186710357665,23.943360624313353,-0.015351873673424832
2015-04-01,27.680707931518555,27.874529194518605,27.424507880342258,27.807693807361485,162485600,27.546530494689943,26.20646924972534,23.98041103363037,-0.0014464328902132895
2015-04-02,27.919084548950195,27.972551838021896,27.66734110069705,27.85447746229525,128880400,27.618714866638182,26.24444763183594,24.018785228729246,0.008611651769216966
2015-04-06,28.371328353881836,28.406974341238886,27.69852648961272,27.729715878703022,148776000,27.687295341491698,26.286260528564455,24.059310750961302,0.01619837513435396
2015-04-07,28.072811126708984,28.54288043413627,28.06612792655855,28.43594583233963,140049200,27.747331466674805,26.325487728118897,24.098695459365846,-0.010521792404267427
2015-04-08,27.981468200683594,28.159694794832983,27.84111590508492,28.03716379889343,149316800,27.805008087158203,26.36187089920044,24.13866774559021,-0.003253786220877797
2015-04-09,28.195331573486328,28.199788171983503,27.772046499747482,28.03715632072283,129936000,27.884537010192872,26.396953086853028,24.17979727745056,0.0076430361433825755
2015-04-10,28.315635681152344,28.34014187505331,27.905716982616923,28.059435644720505,160752000,27.939088859558105,26.42975444793701,24.222132921218872,0.004266809466399124
2015-04-13,28.259944915771484,28.643132585799844,28.20647761981867,28.59857338973223,145460400,27.976593742370607,26.458980922698974,24.264102201461792,-0.001966784924342324
2015-04-14,28.137413024902344,28.357967087559327,28.05052803962249,28.2933599985599,102098400,28.019370498657228,26.4874037361145,24.30486523628235,-0.004335885693845021
2015-04-15,28.24434471130371,28.322318190138613,28.072803057866928,28.161916333547257,115881600,28.05776191711426,26.513611602783204,24.344975652694703,0.0038003382296278865
2015-04-16,28.108448028564453,28.315635677165186,28.095081631781955,28.13295422246197,113476000,28.093346519470217,26.54023582458496,24.383362274169922,-0.004811465237671841
2015-04-17,27.792098999023438,28.10176633886866,27.727491911615477,27.970325564265714,207828000,28.118565559387207,26.560057220458983,24.41951858520508,-0.01125458898404974
2015-04-20,28.42702865600586,28.542874734769516,27.885667455885272,27.97478073938513,188217200,28.152695732116698,26.585872840881347,24.458893537521362,0.022845689237244393
2015-04-21,28.27330780029297,28.56069552534772,28.219838814506353,28.538419330811536,129740400,28.188251724243162,26.605358180999755,24.496895294189454,-0.005407559740874035
2015-04-22,28.65427017211914,28.70996577012086,28.141871690320198,28.29113548503806,150618000,28.2279069519043,26.63093870162964,24.53466926574707,0.01347427667526846
2015-04-23,28.888187408447266,29.05527417379222,28.54733067909467,28.582976671554942,183083600,28.26199264526367,26.65575174331665,24.574294357299806,0.008163433754307503
2015-04-24,29.02408218383789,29.102057360445713,28.790160053403067,29.07086796968031,178103600,28.28605297088623,26.68207902908325,24.614554977416994,0.00470416414395336
2015-04-27,29.552082061767578,29.659020054313498,29.217908483687783,29.47633686658962,387816800,28.313633460998535,26.722251930236816,24.65784031867981,0.01819178551746603
2015-04-28,29.08646011352539,29.973132824507275,28.865907785068085,29.95531322978204,475696000,28.329138946533202,26.758745098114012,24.698599672317506,-0.015755977777436425
2015-04-29,28.65873146057129,29.315938944637715,28.582986250749954,28.99736170365324,253544400,28.332748146057128,26.788076057434083,24.73586827278137,-0.014705421398295337
2015-04-30,27.8812198638916,28.658730024322157,27.754233954023604,28.658730024322157,332781600,28.316841621398925,26.810608406066894,24.770491495132447,-0.027130007402783596
2015-05-01,28.727781295776367,28.99066621763661,27.91462713625197,28.092851983674798,234050400,28.31906936645508,26.842693710327147,24.809941148757936,0.030363141785669567
2015-05-04,28.672086715698242,29.088692006534558,28.574061941383814,28.85031326905277,203953200,28.315504760742186,26.87999153137207,24.850970125198366,-0.0019387010609940303
2015-05-05,28.026020050048828,28.61639191231994,28.021563451261255,28.549556528061796,197085600,28.283424072265625,26.90701192855835,24.887295751571656,-0.0225329489288858
2015-05-06,27.850017547607422,28.237658298032912,27.482426389587683,28.19532911447298,288564000,28.25152141571045,26.93708766937256,24.923279972076415,-0.006279967763068051
2015-05-07,28.022293090820312,28.205737697166054,27.744887719823435,27.912672483193134,175763600,28.23812442779541,26.969618492126465,24.959268131256103,0.006185832483530662
2015-05-08,28.55023765563965,28.55023765563965,28.212430737271923,28.339947007454025,222201600,28.228023605346678,27.011622734069825,24.995180826187134,0.01884016283422163
2015-05-11,28.259418487548828,28.536822055001224,28.105056012911106,28.49879126486547,168143200,28.220839500427246,27.054047412872315,25.0298152923584,-0.010186225824056261
2015-05-12,28.158742904663086,28.384691701298728,27.923843680555755,28.098339466786825,192640000,28.208834800720215,27.098749599456788,25.063242855072023,-0.003562549701088158
2015-05-13,28.190074920654297,28.45405632249046,28.15875523796142,28.22139460334717,138776800,28.19625370025635,27.137862377166748,25.0953430557251,0.0011126922852093823
2015-05-14,28.8477840423584,28.8477840423584,28.447339366300305,28.50326760345633,180814000,28.200480613708496,27.176362419128417,25.131435356140138,0.02333123000046422
2015-05-15,28.807518005371094,28.968591605131238,28.682239297466264,28.874632574202614,152832000,28.21339252471924,27.216390438079834,25.16757912635803,-0.0013958104001395855
2015-05-18,29.12518882751465,29.243756415162714,28.715793728930535,28.72026894363102,203531600,28.231811332702637,27.2570210647583,25.20811442375183,0.0110273582779441
2015-05-19,29.098337173461914,29.279544067768388,29.00213885591895,29.23703807259274,178532800,28.247287063598634,27.298270797729494,25.247932834625246,-0.0009219392262743709
2015-05-20,29.096097946166992,29.301913395470436,28.935024392175112,29.0826757189323,145819600,28.274436378479002,27.340674209594727,25.288333654403687,-7.695378885652637e-05
2015-05-21,29.39365005493164,29.447342402219082,29.044658331536706,29.09835067882415,158921600,28.31765106201172,27.381659393310546,25.33073889732361,0.010226529664395967
2015-05-22,29.650911331176758,29.74710966968219,29.395878718136796,29.440624036653855,182384000,28.35616386413574,27.425394687652588,25.3746063041687,0.008752273901483587
2015-05-26,28.997671127319336,29.733688635308464,28.885814653705438,29.664338167842033,282790400,28.385443840026856,27.465682106018065,25.415218601226808,-0.0220310329271588
2015-05-27,29.53905487060547,29.58827199011764,29.093868308093384,29.158743558220227,183332800,28.419491844177244,27.51613218307495,25.458250579833983,0.018669904245382174
2015-05-28,29.48088836669922,29.51891915352305,29.3287652194039,29.49878580995542,122933200,28.44306427001953,27.568330669403075,25.499610786437987,-0.001969138964027284
2015-05-29,29.14531707763672,29.40706076764038,29.06030508113384,29.357843655305874,203538000,28.45355354309082,27.624008083343504,25.539315223693848,-0.011382672221015966
2015-06-01,29.203489303588867,29.393646691582546,29.093872134105272,29.145325160874897,128451200,28.469528427124022,27.68024507522583,25.5779075050354,0.0019959373163513927
2015-06-02,29.07373046875,29.230328818632735,28.930554346916068,29.05135781294332,134670400,28.490037002563476,27.731878051757814,25.615563774108885,-0.0044432647581917895
2015-06-03,29.10951805114746,29.292964246214723,29.060300945816614,29.230324914627744,123934000,28.505424423217775,27.774681968688967,25.652868690490724,0.001230925024771956
2015-06-04,28.939502716064453,29.212432744462387,28.838832587396926,28.98871983027314,153800400,28.519728584289552,27.815519428253175,25.688019914627077,-0.005840541048610981
2015-06-05,28.780668258666992,29.013331627012427,28.715793008286923,28.970825622396134,142507200,28.545604209899903,27.860893211364747,25.720863466262816,-0.005488499887362996
2015-06-08,28.590517044067383,28.905953137737967,28.373515199223547,28.83659925254539,210699200,28.563844909667967,27.902212886810304,25.752712116241455,-0.0066069075565104995
2015-06-09,28.505502700805664,28.65315406199824,28.102820428705932,28.34442910924805,224301600,28.584796333312987,27.943614463806153,25.784124603271483,-0.002973515418790207
2015-06-10,28.832130432128906,28.93503649302281,28.60170462520624,28.617364465793738,156349200,28.598378829956054,27.99489517211914,25.816352739334107,0.011458409793769775
2015-06-11,28.76724624633789,29.122949003049126,28.742637686299396,28.899236062185924,141563600,28.619307670593262,28.047368850708008,25.84801341056824,-0.002250412467568186
2015-06-12,28.449573516845703,28.709081340547552,28.436151286928105,28.677761666210326,147544800,28.634684982299806,28.090607738494874,25.878803787231444,-0.011042861967805795
2015-06-15,28.39365005493164,28.465238137846903,28.122957563070962,28.210205485786613,175955600,28.644176292419434,28.13144557952881,25.907944679260254,-0.001965704754095854
2015-06-16,28.5457763671875,28.601704613089822,28.270610353153046,28.418260034801985,125976400,28.647665252685545,28.167480297088623,25.937713651657106,0.0053577582297996695
2015-06-17,28.478660583496094,28.608412803555034,28.353380164867737,28.572619617371533,131672400,28.65578224182129,28.201556854248047,25.966870832443238,-0.0023511633675009636
2015-06-18,28.60841178894043,28.704608426913925,28.460762127629003,28.462999735059377,141628800,28.668321113586426,28.236664600372315,25.995792980194093,0.004556085250706277
2015-06-19,28.32206153869629,28.59499163400827,28.277319627606737,28.570383070870665,218867600,28.670855712890624,28.277696361541746,26.028100032806396,-0.010009302591024616
2015-06-22,28.54800796508789,28.648678103801466,28.429440381822584,28.521161798260287,136157200,28.675503158569335,28.30729600906372,26.062442722320558,0.007977753529095688
2015-06-23,28.418254852294922,28.548008768756393,28.384697569514294,28.51892670063681,121075600,28.678669357299803,28.327631549835203,26.09519765853882,-0.004545084650097064
2015-06-24,28.659860610961914,29.037935969420502,28.438385311253796,28.458518653593615,221123600,28.689118309020998,28.35424440383911,26.129834451675414,0.0085017802790055
2015-06-25,28.52339744567871,28.90370872890344,28.52339744567871,28.827647154976148,127752400,28.694699363708494,28.37623064041138,26.16419768333435,-0.004761473446629694
2015-06-26,28.355615615844727,28.63301918814861,28.301924987255592,28.561431114431663,176267200,28.6996427154541,28.396494617462157,26.1943967628479,-0.005882252636752572
2015-06-29,27.858972549438477,28.292976205511472,27.84778792635272,28.067025654929786,196645600,28.700980186462402,28.409772872924805,26.221637582778932,-0.017514804585259336
2015-06-30,28.060314178466797,28.21467665349399,27.932797870729548,28.091633853574592,177482800,28.693645896911622,28.42317081451416,26.24963101387024,0.007227173531652031
2015-07-01,28.32206153869629,28.398124835701932,28.185596491040297,28.38917611212512,120955200,28.694620971679687,28.441436347961425,26.278966331481932,0.009328026712913884
2015-07-02,28.28626823425293,28.342196476280925,28.136379248454087,28.284030626669352,108844000,28.687260932922364,28.45758394241333,26.308973331451416,-0.0012637958714429853
2015-07-06,28.187829971313477,28.23928469764741,27.930559753232323,27.950694805030558,112241600,28.67325378417969,28.46762321472168,26.33769271850586,-0.0034800724550950735
2015-07-07,28.118484497070312,28.221392261205658,27.68895428602531,28.163226409548443,187787200,28.655141830444336,28.470597400665284,26.365833349227906,-0.0024601210633715676
2015-07-08,27.420495986938477,27.883581721345053,27.41378487158096,27.847788537173503,243046400,28.612510108947752,28.463071784973145,26.39140103340149,-0.024823119830820195
2015-07-09,26.861209869384766,27.753823930095304,26.671054231339838,27.706844422352024,314380000,28.56800510406494,28.44857202529907,26.414061822891234,-0.020396644824372312
2015-07-10,27.579328536987305,27.706844833265688,27.11624286031379,27.279554043095505,245418000,28.546417045593262,28.439582595825197,26.438567695617675,0.026734412600715407
2015-07-13,28.11176872253418,28.134139675066198,27.81199249686344,27.970828478673333,165762000,28.551028022766115,28.43393482208252,26.46671896934509,0.019305770437188396
2015-07-14,28.1005802154541,28.270602513752706,27.973063918428686,28.19677684000269,127072400,28.538484001159667,28.428776683807374,26.499100742340087,-0.0003980008227340015
2015-07-15,28.371274948120117,28.44510062786121,28.093871380758944,28.125191055777417,134596800,28.532467765808107,28.423986263275147,26.52965432167053,0.009633065601867719
2015-07-16,28.74934959411621,28.762775238352578,28.489843463092814,28.57709137589152,144889600,28.54693435668945,28.41517921447754,26.56280529022217,0.013325966023290947
2015-07-17,28.997671127319336,28.997671127319336,28.704607712625105,28.87686763779534,184658800,28.569887428283693,28.41070442199707,26.596490850448607,0.008637466123892601
2015-07-20,29.54576873779297,29.747109012316272,29.239279697949044,29.299683145741415,235600800,28.600356941223144,28.419240684509276,26.634651327133177,0.0189014355003585
2015-07-21,29.250471115112305,29.735927855154994,29.154276175589175,29.72026972216732,307025600,28.614361610412598,28.42119260787964,26.670539894104003,-0.009994582483242032
2015-07-22,28.01333236694336,28.07597171201857,27.290738877867724,27.290738877867724,461802400,28.609439888000487,28.415139694213867,26.70055208206177,-0.04229466059880915
2015-07-23,27.99991226196289,28.43167659567125,27.977539602629502,28.23257221652284,203998000,28.606263275146485,28.40754903793335,26.73049716949463,-0.00047906135566733177
2015-07-24,27.85226058959961,28.1296641529109,27.718033169080872,28.03570512922721,168649200,28.59950698852539,28.39788034439087,26.760665130615234,-0.005273290536837227
2015-07-27,27.465232849121094,27.653152578586813,27.31982082496544,27.536820911109455,177822000,28.571855964660646,28.38616828918457,26.786633205413818,-0.013895738883867748
2015-07-28,27.601703643798828,27.720272943099157,27.416023189184777,27.601703643798828,134472400,28.5477396774292,28.38056610107422,26.81304065704346,0.004968856278314782
2015-07-29,27.514455795288086,27.628549879982344,27.35338219496546,27.5502506872684,148046800,28.515525016784668,28.373668174743653,26.839332189559936,-0.0031609588174946746
2015-07-30,27.375761032104492,27.42050295037973,27.22810962956561,27.364574699138295,134513200,28.48107349395752,28.364180278778075,26.865946683883667,-0.005040796162406602
2015-07-31,27.136375427246094,27.436149893703604,27.04912753287151,27.427201172896726,171540000,28.441879043579103,28.35815771102905,26.892535219192506,-0.008744436531925581
2015-08-03,26.496562957763672,27.42049684821354,26.290745741833785,27.18112405444208,279904000,28.383937301635743,28.35079418182373,26.91726143836975,-0.023577668697788656
2015-08-04,25.646453857421875,26.331014975776036,25.335492976418223,26.26837561942918,496554400,28.303848152160644,28.330006008148192,26.939151182174683,-0.03208374994511165
2015-08-05,25.816471099853516,26.27284565776525,25.078217787126924,25.26837342622495,397250400,28.24022415161133,28.31283399581909,26.960333318710326,0.006629269035665963
2015-08-06,25.872652053833008,26.180526675744893,25.645680481913917,26.061422408109753,211612000,28.166896095275877,28.293193969726563,26.979487476348876,0.0021761670587043813
2015-08-07,25.960302352905273,26.12435280663916,25.731082979442437,25.74906144017061,154681600,28.096484375,28.269774322509765,26.99608603477478,0.0033877585834607427
2015-08-10,26.904146194458008,26.964821345502152,26.187271059399706,26.187271059399706,219806400,28.051660957336427,28.25260725021362,27.016829357147216,0.036357197567350674
2015-08-11,25.504100799560547,26.558064120270025,25.468145605070305,26.474915054074167,388331200,27.97767318725586,28.223600807189943,27.028539686203004,-0.052038276360015345
2015-08-12,25.897377014160156,25.937827689726046,24.636666292630203,25.288370859182763,404870000,27.914146118164062,28.20209156036377,27.041785593032838,0.015420116854556465
2015-08-13,25.87714958190918,26.15805654281892,25.740066847823627,26.077155200915314,194143200,27.849498748779297,28.177461585998536,27.055051851272584,-0.0007810610410434737
2015-08-14,26.05916976928711,26.137823354386477,25.620955713362378,25.690620072376163,171718000,27.79189208984375,28.15581033706665,27.067427492141725,0.007034012258644529
2015-08-17,26.328840255737305,26.438955270056077,25.95579510485403,26.077147079917765,163538800,27.742855529785157,28.14422986984253,27.080488634109496,0.010348391327801298
2015-08-18,26.180526733398438,26.391769300322867,26.070411693297782,26.164796013384056,138242800,27.694655723571778,28.129250316619874,27.09320589065552,-0.005633120217156118
