Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2014-12-24,24.855754852294922,25.011088770793567,24.855754852294922,24.982241526790315,57918400,24.44691303253174,23.235992851257325,21.107629384994507,-0.004709530576739729
2014-12-26,25.295133590698242,25.412743821213763,24.855759458092603,24.87573024002329,134884000,24.52178939819336,23.279818096160888,21.151234998703003,0.017677143221532576
2014-12-29,25.277374267578125,25.468212330507377,25.230772405279257,25.2507448738377,110395600,24.601966781616213,23.323817596435546,21.19568260192871,-0.0007020845751393168
2014-12-30,24.968929290771484,25.27959886195474,24.87794846731103,25.21746528632068,119526000,24.66974464416504,23.36475475311279,21.2382678604126,-0.012202413650308053
2014-12-31,24.494047164916992,25.1042902468123,24.456323453450175,25.035499750253656,165613600,24.718789138793944,23.40036859512329,21.27775097846985,-0.019018922290352624
2015-01-02,24.26104736328125,24.729270393437197,23.821671579713147,24.718174386973395,212818400,24.751198234558107,23.43089063644409,21.316090936660768,-0.00951250726623365
2015-01-05,23.577577590942383,24.110153799834524,23.391176848987335,24.030267283850048,257142000,24.767639961242676,23.45462215423584,21.351413316726685,-0.02817148666768976
2015-01-06,23.579792022705078,23.83942229690088,23.218083238966898,23.64192558989593,263188400,24.775995025634767,23.47556972503662,21.386095581054686,9.392108897343654e-05
2015-01-07,23.910429000854492,24.010286263792274,23.67742646331634,23.788379730141653,160423600,24.789239616394042,23.49924919128418,21.421444053649903,0.014022048109289642
2015-01-08,24.82912826538086,24.886824452930725,24.121245700213183,24.23885761526062,237458000,24.82134418487549,23.5310551071167,21.46048023223877,0.038422533719220775
2015-01-09,24.855754852294922,25.130918519212265,24.456322357565924,25.002212305020397,214798000,24.846778526306153,23.56052013397217,21.500463190078737,0.0010723931436282808
2015-01-12,24.243289947509766,24.993333457225084,24.14343267985091,24.986676531782834,198603200,24.85731216430664,23.580833549499513,21.537746124267578,-0.024640768643910516
2015-01-13,24.458545684814453,25.031065118246495,24.16784858103106,24.727052467234984,268367600,24.873741722106935,23.6032110786438,21.576199064254762,0.008878982092395349
2015-01-14,24.365341186523438,24.518455563065594,24.07686197869801,24.196691725347986,195826400,24.883799781799315,23.624634532928468,21.61420473098755,-0.003810713011807687
2015-01-15,23.704063415527344,24.4230403397773,23.668559239188266,24.409726485276778,240056000,24.874445724487305,23.637810096740722,21.648137197494506,-0.027140098959987036
2015-01-16,23.519872665405273,23.87270492884302,23.34456630335931,23.75065566000961,314053200,24.86494297027588,23.648657703399657,21.68100814819336,-0.007770429351847574
2015-01-20,24.125686645507812,24.18116329739943,23.63305370582818,23.93040774732097,199599600,24.86640754699707,23.666999683380126,21.717495374679565,0.02575753656156543
2015-01-21,24.30986213684082,24.64493979330812,24.025820343479488,24.17671685841635,194303600,24.87017993927002,23.68444356918335,21.755991916656495,0.007633999978496009
2015-01-22,24.942302703857422,24.957836098464018,24.34759293561303,24.467422705298063,215185600,24.885225219726564,23.707946701049806,21.798954677581786,0.02601580228865874
2015-01-23,25.071002960205078,25.24187026011724,24.749237444378423,24.920106437303215,185859200,24.903643531799318,23.732184562683106,21.842565641403198,0.0051599187884023845
2015-01-26,25.09762954711914,25.377232263921357,25.03105860036508,25.239649598476205,222460000,24.918733062744142,23.75492105484009,21.8852352809906,0.001062047136938471
2015-01-27,24.21887969970703,24.9600484254959,24.194469844806008,24.94673288181463,382274800,24.90936855316162,23.778503360748292,21.92457938194275,-0.03501326074489686
2015-01-28,25.588048934936523,26.21160761831203,25.588048934936523,26.102872167761888,585908400,24.920419578552245,23.81758918762207,21.971373682022094,0.056533136635797954
2015-01-29,26.384687423706055,26.449040522197077,25.643518714371965,25.812168155485935,337745600,24.941367568969728,23.86276330947876,22.02182794570923,0.031133225155038913
2015-01-30,25.998577117919922,26.62879102622777,25.929784923186702,26.273740817813987,334982000,24.95543643951416,23.905424118041992,22.070932579040527,-0.014633878339571305
2015-02-02,26.32477569580078,26.44460544633527,25.758914960125022,26.196071172349157,250956400,24.969460906982423,23.952164497375488,22.12150423049927,0.012546785787596937
2015-02-03,26.329221725463867,26.426859490440915,26.09843862940438,26.295935392693256,207662800,24.98712471008301,23.992298698425294,22.17117202758789,0.00016889145474441314
2015-02-04,26.531156539916992,26.741968857394376,26.253773248246688,26.295936050344814,280598800,25.0015486907959,24.033502197265626,22.220876569747926,0.007669608185107313
2015-02-05,26.72052001953125,26.785127115673475,26.566799628720617,26.738341318709153,168984800,25.019049835205077,24.076091175079345,22.27144518852234,0.007137400110295067
2015-02-06,26.495508193969727,26.78958086394794,26.388571905025536,26.73834016931549,174826400,25.022464485168456,24.116496295928954,22.32197410583496,-0.008420937369371995
2015-02-09,26.6715030670166,26.698235861064884,26.384113633136508,26.410848126879227,155559200,25.033970184326172,24.160362663269044,22.36666467666626,0.006642441871974825
2015-02-10,27.18390464782715,27.21286744437979,26.76953099407376,26.771757594043475,248034000,25.049510688781737,24.207762184143068,22.41326602935791,0.019211574972848533
2015-02-11,27.821062088012695,27.829973586883128,27.290840652931514,27.350991145688674,294247200,25.078104972839355,24.26106924057007,22.45959405899048,0.02343877557106122
2015-02-12,28.17306137084961,28.400300364797214,27.974785175957063,28.083948073217112,297898000,25.13087043762207,24.319730262756348,22.507956953048705,0.01265225898721467
2015-02-13,28.31118392944336,28.35573972347411,27.992605073009173,28.35573972347411,217088800,25.188351020812988,24.379551506042482,22.55736029624939,0.004902646424384205
2015-02-17,28.478273391723633,28.712195581677314,28.275540600471146,28.40252649509592,252609600,25.24340389251709,24.437552642822265,22.607382001876832,0.0059018889035757915
2015-02-18,28.67654037475586,28.689906769994238,28.393605877786005,28.433706763195346,179566800,25.30437488555908,24.499502964019776,22.65822328567505,0.006962043671153495
2015-02-19,28.616392135620117,28.745606306357125,28.589659341463797,28.623075334159196,149449600,25.36631763458252,24.569424533843993,22.707455139160157,-0.002097471952672847
2015-02-20,28.850311279296875,28.850311279296875,28.527277585777046,28.654261744189217,195793600,25.44447780609131,24.63532190322876,22.758879470825196,0.008174305921171188
2015-02-23,29.63005256652832,29.63005256652832,28.88596033296658,28.966162114986876,283896400,25.530599212646486,24.710430850982664,22.814527320861817,0.027027136022306664
2015-02-24,29.44514274597168,29.763723273660514,29.222360396316702,29.616686107034898,276912400,25.622653274536134,24.78227653503418,22.86941551208496,-0.006240617364463463
2015-02-25,28.692140579223633,29.318161908432362,28.54955999520564,29.309248709774774,298846800,25.701111793518066,24.850061225891114,22.920923471450806,-0.025573052005362196
2015-02-26,29.055273056030273,29.15552443150277,28.206472864633636,28.6921367455127,365150000,25.79522102355957,24.919886379241944,22.973102254867555,0.012656165398464259
2015-02-27,28.618627548217773,29.088698530921878,28.569615150067428,28.96171093588066,248059200,25.88725456237793,24.98596374511719,23.022951765060427,-0.015028098581984506
2015-03-02,28.758975982666016,29.02408755290836,28.582979402087506,28.79462197853155,192386800,25.988663482666016,25.053444595336913,23.07348575592041,0.004904093818327793
2015-03-03,28.81912612915039,28.85477212248449,28.536191581068124,28.73001454520416,151265200,26.079469947814943,25.123449211120604,23.125113554000855,0.0020915260168035132
2015-03-04,28.636445999145508,28.863684981508023,28.58743700235103,28.761206989043135,126665200,26.152243347167968,25.187097549438477,23.17446325302124,-0.006338850428226683
2015-03-05,28.161916732788086,28.68322659841273,28.017107870216446,28.645354008112353,226068400,26.21938735961914,25.245514507293702,23.220328483581543,-0.01657081560929663
2015-03-06,28.204240798950195,28.821347064945126,28.128495627542563,28.60524794698519,291368400,26.282229652404784,25.304995498657227,23.266386499404906,0.0015028830091252665
2015-03-09,28.324542999267578,28.865905784871792,27.861155382584446,28.5072244270396,354114000,26.349253158569336,25.3677121925354,23.312794742584227,0.004265394029746794
2015-03-10,27.738632202148438,28.34237219558365,27.580456930040572,28.161919027348322,275426400,26.406910705566407,25.42691186904907,23.35612272262573,-0.02068562225820525
2015-03-11,27.232912063598633,27.796551097316453,27.203950972035244,27.792096198496825,275756000,26.445666275024415,25.483727836608885,23.39584478378296,-0.018231617725932292
2015-03-12,27.72525978088379,27.825512847364408,27.097013689776762,27.24850573939023,193450800,26.494623985290527,25.548295383453368,23.436222639083862,0.018079143212277327
2015-03-13,27.533668518066406,27.936905708282026,27.308659578991268,27.714123368821554,207309200,26.545918769836426,25.60783170700073,23.475896940231323,-0.006910350501007079
2015-03-16,27.83665657043457,27.83665657043457,27.373270530624637,27.598279501504912,143497200,26.61277095794678,25.66578004837036,23.51530062675476,0.011004274718036777
2015-03-17,28.302278518676758,28.364657323615678,27.992611094376446,28.048306698742614,204092400,26.693595581054687,25.722396907806395,23.557406215667726,0.01672693511392187
2015-03-18,28.620847702026367,28.774568061657938,28.153005124528036,28.29335738786922,261083600,26.794460983276366,25.781050472259523,23.601787748336793,0.011255955351417546
2015-03-19,28.404748916625977,28.794618019403195,28.382471022120445,28.683226847181135,183238000,26.890960121154784,25.833477573394774,23.643692722320555,-0.007550397795698105
2015-03-20,28.04830551147461,28.605259831865816,27.883447005443692,28.571843830416558,274780400,26.97371765136719,25.881478633880615,23.682672214508056,-0.012548725785170856
2015-03-23,28.34014129638672,28.48272185815682,28.186420937727494,28.320091701619532,150838800,27.043937911987303,25.932641048431396,23.722713556289673,0.010404756351242606
2015-03-24,28.22429847717285,28.525052631476665,28.195335681803996,28.344601158711114,131369200,27.111308784484862,25.979043655395508,23.762455196380614,-0.004087587919988089
2015-03-25,27.48688507080078,28.253256880292685,27.48688507080078,28.190878095742303,206620800,27.176180686950683,26.01674642562866,23.796887588500976,-0.02612689937957091
2015-03-26,27.67848014831543,27.821060723861976,27.31311721101558,27.348763204749485,190291600,27.240579376220705,26.057160549163818,23.831673345565797,0.006970417965554754
2015-03-27,27.457923889160156,27.7809576079784,27.382178708077856,27.751996515157707,158184800,27.30243103027344,26.093115406036375,23.865785064697267,-0.007968510480829138
2015-03-30,28.153011322021484,28.1596945217907,27.625016444221654,27.636156243633515,188398800,27.39140998840332,26.132927856445313,23.905098094940186,0.02531463906984377
2015-03-31,27.720815658569336,28.17974688447005,27.70522095768033,28.090633579520755,168362400,27.475428848266603,26.17018590927124,23.94336040496826,-0.015351667305091521
2015-04-01,27.680709838867188,27.874531115222556,27.42450977003734,27.80769572346012,162485600,27.54652931213379,26.20646842956543,23.980410823822023,-0.001446776321307519
2015-04-02,27.919086456298828,27.972553749023255,27.667342990847324,27.85447936523012,128880400,27.61871379852295,26.244446868896485,24.01878505706787,0.008611651175828294
2015-04-06,28.371341705322266,28.40698770945418,27.69853952443512,27.729728928203034,148776000,27.687294578552248,26.286259899139406,24.059310626983642,0.016198783929816107
2015-04-07,28.07280731201172,28.542876555563243,28.066124112769437,28.435941968297502,140049200,27.74733066558838,26.32548709869385,24.09869525909424,-0.010522392504776934
2015-04-08,27.981460571289062,28.159687116843397,27.84110831395868,28.037156154313003,149316800,27.805007286071778,26.361870174407958,24.138667516708374,-0.0032539225488706913
2015-04-09,28.195344924926758,28.199801525534287,27.772059650748155,28.037169597261943,129936000,27.88453659057617,26.396952571868898,24.179797105789184,0.007643788039326083
2015-04-10,28.315635681152344,28.34014187505331,27.905716982616923,28.059435644720505,160752000,27.93908832550049,26.429753952026367,24.22213276863098,0.004266333912419817
2015-04-13,28.259939193725586,28.643126786166484,28.20647190859878,28.59856759912117,145460400,27.97659336090088,26.4589804649353,24.264102001190185,-0.0019669870051277627
2015-04-14,28.137413024902344,28.357967087559327,28.05052803962249,28.2933599985599,102098400,28.019370079040527,26.487403259277343,24.30486496925354,-0.0043356840927119
2015-04-15,28.24435043334961,28.322323927981227,28.072808745160057,28.16192203889392,115881600,28.057761573791502,26.513611240386965,24.344975452423096,0.0038005415903950013
2015-04-16,28.108455657958984,28.31564336279606,28.095089257548484,28.132961858508146,113476000,28.093346252441407,26.540235481262208,24.38336212158203,-0.0048113967326424145
2015-04-17,27.792104721069336,28.101772124671196,27.727497620359582,27.97033132300624,207828000,28.118565216064454,26.560056953430177,24.419518508911132,-0.011254653786006652
2015-04-20,28.427032470703125,28.54287856501247,27.885671197935867,27.97478449339407,188217200,28.15269546508789,26.585872650146484,24.458893432617188,0.022845615904449446
2015-04-21,28.273311614990234,28.56069937881998,28.219842621989464,28.538423181278237,129740400,28.1882515335083,26.605358009338378,24.49689518928528,-0.00540755901521961
2015-04-22,28.654268264770508,28.709963859064892,28.141869817078955,28.29113360186119,150618000,28.22790683746338,26.630938510894776,24.534669122695924,0.01347407247399679
2015-04-23,28.888193130493164,29.055279928933935,28.547336333625157,28.582982333146028,183083600,28.2619926071167,26.65575164794922,24.5742942237854,0.008163700554526532
2015-04-24,29.024084091186523,29.102059272918567,28.790161945379253,29.07086988010352,178103600,28.286053047180175,26.682079010009765,24.614554824829103,0.004704031161780087
2015-04-27,29.55207633972168,29.659014311561645,29.217902826346513,29.476331159209945,387816800,28.313633346557616,26.722251892089844,24.657840127944947,0.018191521457708415
2015-04-28,29.086463928222656,29.973136755491907,28.86591157083985,29.95531715842963,475696000,28.329138946533202,26.758744983673097,24.69859951019287,-0.015755658118451144
2015-04-29,28.658723831176758,29.31593114028446,28.582978641519965,28.99735398411014,253544400,28.332747955322265,26.788075923919678,24.735868062973022,-0.014705812920451367
2015-04-30,27.881210327148438,28.658720221632425,27.75422446071584,28.658720221632425,332781600,28.316841354370116,26.8106081199646,24.770491237640382,-0.027130081179068122
2015-05-01,28.72779083251953,28.99067584164951,27.914636403052867,28.092861309640885,234050400,28.319069328308107,26.842693481445313,24.809940929412843,0.030363836269574174
2015-05-04,28.672094345092773,29.088699746784158,28.5740695446948,28.850320945871847,203953200,28.315504989624024,26.879991397857665,24.8509699344635,-0.0019387668112548218
2015-05-05,28.02602195739746,28.61639385984713,28.02156535830659,28.54955847104041,197085600,28.283424377441406,26.907011795043946,24.887295541763304,-0.022533142501530823
2015-05-06,27.850021362304688,28.237662165826453,27.48243015393493,28.19533297646857,288564000,28.251521949768065,26.937087612152098,24.923279790878297,-0.006279899279330925
2015-05-07,28.02228546142578,28.2057300178266,27.744880165955735,27.912664883644084,175763600,28.23812484741211,26.969618320465088,24.959267930984495,0.006185420717639278
2015-05-08,28.550243377685547,28.550243377685547,28.212436391614474,28.339952687353417,222201600,28.228024253845216,27.01162263870239,24.995180625915527,0.018840644421616926
2015-05-11,28.259418487548828,28.536822055001224,28.105056012911106,28.49879126486547,168143200,28.220840072631837,27.05404731750488,25.029815092086793,-0.01018642420274507
2015-05-12,28.15875244140625,28.38470131456575,27.923853137743748,28.09834898307268,192640000,28.20883560180664,27.098749542236327,25.063242692947387,-0.0035622122297714887
2015-05-13,28.19007110595703,28.45405247207108,28.158751427502352,28.221390784411707,138776800,28.196254501342775,27.137862224578857,25.095342874526978,0.001112217759503098
2015-05-14,28.84778594970703,28.84778594970703,28.447341247172464,28.50326948802633,180814000,28.200481300354003,27.176362323760987,25.131435146331786,0.023331436138556372
2015-05-15,28.807518005371094,28.968591605131238,28.682239297466264,28.874632574202614,152832000,28.213393325805665,27.2163903427124,25.167578916549683,-0.0013958764255301848
2015-05-18,29.12519073486328,29.243758330276098,28.715795609468728,28.720270824462286,203531600,28.231812324523926,27.257020988464355,25.208114242553712,0.011027424488043724
2015-05-19,29.09834098815918,29.27954790622129,29.00214265800493,29.23704190547324,178532800,28.247288284301757,27.298270721435546,25.24793267250061,-0.0009218736779622594
2015-05-20,29.09610366821289,29.301919157992057,28.935030082544245,29.082681438338582,145819600,28.274437713623048,27.340674209594727,25.288333530426026,-7.688823040463699e-05
2015-05-21,29.393646240234375,29.44733858055364,29.044654562131463,29.09834690245073,158921600,28.31765239715576,27.381659336090088,25.330738716125488,0.010226199886225418
2015-05-22,29.650909423828125,29.74710775614542,29.3958768271936,29.440622142832332,182384000,28.35616539001465,27.425394687652588,25.37460614204407,0.008752339927178054
2015-05-26,28.997671127319336,29.733688635308464,28.885814653705438,29.664338167842033,282790400,28.385445442199707,27.465682106018065,25.415218429565428,-0.02203097001752774
2015-05-27,29.53905487060547,29.58827199011764,29.093868308093384,29.158743558220227,183332800,28.419493408203124,27.51613218307495,25.45825038909912,0.018669904245382174
2015-05-28,29.48088264465332,29.518913424095626,29.3287595268841,29.498780084435747,122933200,28.443065490722656,27.568330535888673,25.499610586166384,-0.0019693326752318052
2015-05-29,29.14532470703125,29.407068465551777,29.060312688274706,29.357851340333667,203538000,28.453555030822756,27.62400800704956,25.5393150806427,-0.011382221545626847
2015-06-01,29.20347785949707,29.393635172972996,29.09386073296961,29.145313739576125,128451200,28.469529609680176,27.68024486541748,25.57790729522705,0.001995282366910489
2015-06-02,29.07373809814453,29.230336489121086,28.930561938738983,29.051365436466924,134670400,28.490038261413574,27.73187795639038,25.61556357383728,-0.0044426133755965935
2015-06-03,29.109525680541992,29.292971923689176,29.060308562311693,29.23033257568488,123934000,28.50542594909668,27.77468193054199,25.652868518829347,0.0012309247017583402
2015-06-04,28.939512252807617,29.212442371147098,28.838842090965187,28.988729383235345,153800400,28.519730224609376,27.81551950454712,25.688019819259644,-0.005840473994669693
2015-06-05,28.780668258666992,29.013331627012427,28.715793008286923,28.970825622396134,142507200,28.545605888366698,27.86089328765869,25.7208634185791,-0.005488827619242742
2015-06-08,28.590511322021484,28.905947352561356,28.373509520607943,28.836593481249118,210699200,28.563846511840822,27.90221294403076,25.75271201133728,-0.006607106372112925
2015-06-09,28.50550651550293,28.653157896454683,28.102824189514973,28.344432902389936,224301600,28.584798164367676,27.943614597320558,25.78412456512451,-0.0029731824506783466
2015-06-10,28.832120895385742,28.935026922241622,28.60169516468053,28.61735500008826,156349200,28.598380355834962,27.99489517211914,25.816352634429933,0.01145793987927135
2015-06-11,28.767248153686523,29.12295093398184,28.742639592016413,28.89923797828585,141563600,28.619309005737303,28.047368927001955,25.848013315200806,-0.002250016290324286
2015-06-12,28.449573516845703,28.709081340547552,28.436151286928105,28.677761666210326,147544800,28.634686279296876,28.090607795715332,25.87880373954773,-0.011042927538416958
2015-06-15,28.393648147583008,28.465236225689328,28.122955673906148,28.2102035907609,175955600,28.644177513122557,28.131445655822755,25.90794461250305,-0.0019657717972320077
2015-06-16,28.5457763671875,28.601704613089822,28.270610353153046,28.418260034801985,125976400,28.64766620635986,28.167480392456056,25.93771354675293,0.0053578257648954075
2015-06-17,28.478660583496094,28.608412803555034,28.353380164867737,28.572619617371533,131672400,28.655783271789552,28.201556968688966,25.966870765686036,-0.0023511633675009636
2015-06-18,28.608409881591797,28.704606513151777,28.460760230124308,28.462997837405496,141628800,28.668322257995605,28.23666477203369,25.99579291343689,0.004556018276045348
2015-06-19,28.32205581665039,28.594985856820955,28.277313914600267,28.570377298655142,218867600,28.670856475830078,28.277696533203127,26.028099946975708,-0.010009436600167732
2015-06-22,28.54800796508789,28.648678103801466,28.429440381822584,28.521161798260287,136157200,28.67550392150879,28.30729612350464,26.062442655563355,0.00797795717585803
2015-06-23,28.418258666992188,28.548012600871054,28.38470137970703,28.518930528847665,121075600,28.67867031097412,28.3276318359375,26.09519757270813,-0.0045449510261583725
2015-06-24,28.659866333007812,29.037941766950528,28.43839098908134,28.458524335440853,221123600,28.68911937713623,28.35424472808838,26.129834423065187,0.008501846254790113
2015-06-25,28.523399353027344,28.90371066168334,28.523399353027344,28.827649082669843,127752400,28.694700355529786,28.376230964660646,26.164197731018067,-0.004761605598393781
2015-06-26,28.355619430541992,28.63302304016514,28.301928794729825,28.561434956817404,176267200,28.699643630981445,28.396494941711424,26.19439682006836,-0.005882185373797144
2015-06-29,27.858976364135742,28.292980079636358,27.847791739518485,28.067029498115524,196645600,28.700981063842775,28.409773139953614,26.22163766860962,-0.01751480222898294
2015-06-30,28.060312271118164,28.21467473565285,27.932795972048606,28.09163194409706,177482800,28.693646659851073,28.423171062469482,26.249631118774413,0.007226967148786345
2015-07-01,28.32205581665039,28.39811909828859,28.18559079656511,28.389170376519733,120955200,28.694621543884278,28.44143653869629,26.27896641731262,0.009327891400611188
2015-07-02,28.28626823425293,28.342196476280925,28.136379248454087,28.284030626669352,108844000,28.687261543273927,28.457584190368653,26.30897342681885,-0.0012635940917968824
2015-07-06,28.18783187866211,28.239286608477762,27.930561643172588,27.950696696333278,112241600,28.673254318237305,28.467623462677,26.337692823410034,-0.003480005024898314
2015-07-07,28.118478775024414,28.221386518218267,27.688948651387808,28.163220678397668,187787200,28.65514221191406,28.470597629547118,26.365833435058594,-0.0024603915596004278
2015-07-08,27.420495986938477,27.883581721345053,27.41378487158096,27.847788537173503,243046400,28.6125106048584,28.463071975708008,26.391401119232178,-0.0248229213845631
2015-07-09,26.86121368408203,27.75382787155724,26.671058019032134,27.70684835714216,314380000,28.568005599975585,28.448572273254396,26.414061889648437,-0.020396505705909007
2015-07-10,27.579328536987305,27.706844833265688,27.11624286031379,27.279554043095505,245418000,28.546417694091797,28.43958282470703,26.43856773376465,0.02673426678895119
2015-07-13,28.111766815185547,28.134137766199725,27.811990609854252,27.970826580887323,165762000,28.55102882385254,28.43393508911133,26.466719026565553,0.019305701278556464
2015-07-14,28.1005802154541,28.270602513752706,27.973063918428686,28.19677684000269,127072400,28.53848461151123,28.428776969909666,26.49910075187683,-0.0003979330009739046
2015-07-15,28.371278762817383,28.445104452484802,28.093875158157545,28.12519483738715,134596800,28.532468299865723,28.423986644744872,26.529654273986818,0.009633201353415721
2015-07-16,28.749353408813477,28.762779054831267,28.489847243356696,28.577095167732168,144889600,28.546934928894043,28.415179653167726,26.562805252075194,0.013325964231530874
2015-07-17,28.997671127319336,28.997671127319336,28.704607712625105,28.87686763779534,184658800,28.569887924194337,28.4107049369812,26.59649073600769,0.008637332289697097
2015-07-20,29.5457706451416,29.747110932662572,29.239281585512053,29.299685037203815,235600800,28.600357627868654,28.41924123764038,26.634651231765748,0.018901501276283206
2015-07-21,29.25046730041504,29.735923977146935,29.154272373437163,29.72026584620132,307025600,28.61436210632324,28.421193180084227,26.670539779663088,-0.00999477550520822
2015-07-22,28.013334274291992,28.075973623632137,27.290740736017007,27.290740736017007,461802400,28.609440422058107,28.415140247344972,26.70055199623108,-0.042294470492288294
2015-07-23,27.999908447265625,28.431672722150573,27.977535790980276,28.23256837012807,203998000,28.60626354217529,28.407549571990966,26.73049708366394,-0.00047926558455724244
2015-07-24,27.852256774902344,28.12966030021993,27.718029372767642,28.03570128940504,168649200,28.5995072555542,28.397880878448486,26.760665044784545,-0.005273291255268431
2015-07-27,27.465232849121094,27.653152578586813,27.31982082496544,27.536820911109455,177822000,28.57185619354248,28.386168746948243,26.78663314819336,-0.013895603825180736
2015-07-28,27.601699829101562,27.720269112015007,27.416019400149505,27.601699829101562,134472400,28.54773983001709,28.380566577911377,26.81304054260254,0.0049687173864552125
2015-07-29,27.51445198059082,27.62854604946669,27.353378402599983,27.550246867608408,148046800,28.51552505493164,28.373668689727783,26.839332094192503,-0.0031609592543555554
2015-07-30,27.375755310058594,27.420497218981932,27.22810393838161,27.364568979430548,134513200,28.48107334136963,28.364180812835695,26.865946502685546,-0.005040866182981385
2015-07-31,27.136375427246094,27.436149893703604,27.04912753287151,27.427201172896726,171540000,28.441878776550293,28.35815824508667,26.89253505706787,-0.008744229340935994
2015-08-03,26.496559143066406,27.42049290049796,26.29074195676792,27.181120141188885,279904000,28.383937034606934,28.35079471588135,26.917261276245117,-0.02357780927283626
2015-08-04,25.646455764770508,26.331016934036064,25.33549486064043,26.268377573030666,496554400,28.30384796142578,28.330006675720213,26.939151029586792,-0.03208353860989355
2015-08-05,25.816471099853516,26.27284565776525,25.078217787126924,25.26837342622495,397250400,28.240223960876463,28.312834701538087,26.96033320426941,0.006629194171794639
2015-08-06,25.872648239135742,26.180522815654196,25.645676700681634,26.06141856557994,211612000,28.16689582824707,28.293194618225098,26.97948733329773,0.0021760192965547542
2015-08-07,25.96030044555664,26.12435088723745,25.731081088934953,25.749059548342213,154681600,28.096484184265137,28.269774837493898,26.996085872650145,0.003387832803613655
2015-08-10,26.904144287109375,26.964819433852004,26.18726920287338,26.18726920287338,219806400,28.0516605758667,28.252607803344727,27.016829137802123,0.03635720023857747
2015-08-11,25.504100799560547,26.558064120270025,25.468145605070305,26.474915054074167,388331200,27.97767303466797,28.223601322174073,27.028539447784425,-0.05203820915499746
2015-08-12,25.897375106811523,25.93782577939821,24.63666447813325,25.288368996687595,404870000,27.91414577484131,28.20209201812744,27.041785326004028,0.015420042068597484
2015-08-13,25.877151489257812,26.158058470872593,25.740068745068186,26.077157123005925,194143200,27.849498291015625,28.177462120056152,27.055051584243774,-0.0007809137980316905
2015-08-14,26.05917739868164,26.13783100680857,25.620963214460115,25.690627593869674,171718000,27.791891593933105,28.15581090927124,27.067427282333373,0.007034232863667
2015-08-17,26.32884979248047,26.438964846684726,25.955804506474045,26.07715652549348,163538800,27.742855224609375,28.144230556488036,27.08048849105835,0.01034846149105495
2015-08-18,26.180522918701172,26.39176545484599,26.070407894645097,26.164792200978873,138242800,27.694655456542968,28.129250984191895,27.093205766677855,-0.00563362527981226
2015-08-19,25.845685958862305,26.185020304557398,25.771526115954153,26.090635985139684,193146000,27.641459045410155,28.113128604888917,27.103122005462648,-0.012789544382999618
2015-08-20,25.315332412719727,25.69736514474302,25.0861114018899,25.63669000335854,274006400,27.571123275756836,28.084751815795897,27.108839836120605,-0.020520002718702246
2015-08-21,23.766977310180664,25.146792204570744,23.742257359750216,24.816445334745744,513102000,27.471117858886718,28.04521343231201,27.107699670791625,-0.06116274032258373
2015-08-24,23.173704147338867,24.45014560508796,20.6747548949793,21.319717974691265,648825200,27.36560047149658,28.00014337539673,27.10330590248108,-0.024962078900444218
2015-08-25,23.313032150268555,24.96926036037767,23.259098488910645,24.96926036037767,414406400,27.263988151550294,27.954082832336425,27.099264850616454,0.006012331996811504
2015-08-26,24.650144577026367,24.69508899839027,23.60741822780192,24.065856812176996,387098400,27.18607551574707,27.916870861053468,27.101565380096435,0.057354719803893506
2015-08-27,25.376008987426758,25.447921095676033,24.724304542000255,25.22094952201045,338464400,27.124022483825684,27.889902877807618,27.10769498825073,0.0294466593545617
2015-08-28,25.459163665771484,25.46365742342423,25.065893862125524,25.207470374210768,212657600,27.061037559509277,27.864679908752443,27.1132750415802,0.0032769013593085816
2015-08-31,25.340051651000977,25.737815091118808,25.16925976538462,25.176001257070045,224917200,27.00139747619629,27.836126976013183,27.11653977394104,-0.004678551751904125
2015-09-01,24.20743751525879,25.142294950131475,24.12653617677212,24.753520692783827,307383600,26.914586067199707,27.79504499435425,27.112399473190308,-0.044696599333784226
2015-09-02,25.245670318603516,25.245670318603516,24.524301427279433,24.771500931846628,247555200,26.851134300231934,27.764902305603027,27.111941385269166,0.04288900065074186
2015-09-03,24.802959442138672,25.344547123280524,24.728799599538373,25.27937650837601,212935600,26.77399616241455,27.731557769775392,27.109480514526368,-0.017536110979735398
2015-09-04,24.555763244628906,24.820939496231958,24.384973039170745,24.488346599691244,199985200,26.694643440246583,27.694671897888185,27.104141569137575,-0.009966399295472606
2015-09-08,25.238929748535156,25.295111144441982,24.791726317182476,25.113083970350317,219374400,26.632309646606444,27.665976638793946,27.103106060028075,0.02782102503190087
2015-09-09,24.753520965576172,25.623207792112183,24.6681241548325,25.564780380521217,340043200,26.570200538635255,27.635590801239015,27.097823877334594,-0.01923254225893456
2015-09-10,25.297361373901367,25.45691634826164,24.69734441795773,24.780491794802764,251571200,26.51494152069092,27.604294090270997,27.09508337020874,0.021970224320067233
2015-09-11,25.665904998779297,25.665904998779297,25.115328084105002,25.122069576318335,199662000,26.461818504333497,27.578220024108887,27.091789016723634,0.014568461090892493
2015-09-14,25.913103103637695,26.268169890723975,25.81197729006549,26.198505517575118,233453600,26.414355201721193,27.55080837249756,27.090873441696168,0.009631380809293821
2015-09-15,26.131088256835938,26.1872696477268,25.713098571446302,26.05243465249272,173364800,26.373220329284667,27.523237323760988,27.089494485855102,0.008412159374600048
