Date,Close,High,Low,Open,Volume,MA_50,MA_100,MA_200,DailyReturn
2014-06-05,20.33186912536621,20.395313589419587,20.182996717302725,20.295750532820172,303805600,17.9950048828125,17.272285766601563,16.640132598876953,0.003923396435669746
2014-06-06,20.275964736938477,20.45467739692909,20.241417827256406,20.41196174330879,349938400,18.063340950012208,17.308714351654054,16.66417893409729,-0.0027495941510851107
2014-06-09,20.60041046142578,20.63998442397192,20.171693931642903,20.38055548669398,301660000,18.139615058898926,17.345077648162842,16.689648394584655,0.016001493822695112
2014-06-10,20.721330642700195,20.89721528726935,20.5718291980245,20.826861764913744,251108000,18.218682403564454,17.37924430847168,16.715629858970644,0.005869794754858715
2014-06-11,20.63558006286621,20.833449798890136,20.549836790149126,20.69494014499354,182724000,18.29610969543457,17.413519039154053,16.741482014656068,-0.004138275736852548
2014-06-12,20.2904109954834,20.69274590615886,20.20466770991124,20.675157109795354,218996000,18.363566589355468,17.448558311462403,16.76530734539032,-0.016726889495291886
2014-06-13,20.0683536529541,20.32338612492224,19.98041136340096,20.27061974477456,218100000,18.426020011901855,17.478769035339354,16.790241770744323,-0.010943954884833351
2014-06-16,20.270618438720703,20.39153928873519,20.10572728544252,20.118919718309268,142244000,18.494867668151855,17.51024486541748,16.815830998420715,0.01007879317179694
2014-06-17,20.244239807128906,20.380548773049885,20.182680702860104,20.29480549533837,118904000,18.567541542053224,17.54000696182251,16.841164841651917,-0.001301323473259619
2014-06-18,20.266231536865234,20.290415718154026,20.083751506180835,20.286017679359517,134056000,18.645871353149413,17.573127880096436,16.867300071716308,0.0010863203531399357
2014-06-19,20.195877075195312,20.292613795861357,20.08155155488812,20.290414776566152,142112000,18.722812576293947,17.604169883728026,16.892873673439027,-0.0034715117875735446
2014-06-20,19.987009048461914,20.347570937362566,19.98481002987992,20.19367150645735,403592000,18.7912788772583,17.646784086227417,16.915842576026918,-0.010342112202194498
2014-06-23,19.96942138671875,20.14310696263014,19.91885402062412,20.077149820308414,174776000,18.863666000366212,17.691007642745973,16.939251365661622,-0.0008799546595751329
2014-06-24,19.84850311279297,20.169491114173802,19.828716973925943,19.951835199836392,156144000,18.936052169799805,17.734323167800902,16.961600279808046,-0.006055171633876255
2014-06-25,19.866092681884766,19.940842556988937,19.70999587443774,19.83311410513171,147476000,19.007497177124023,17.777560024261476,16.982810153961182,0.0008861912151179041
2014-06-26,19.984821319580078,20.01779990750123,19.74298113709271,19.86829842930457,130516000,19.08364059448242,17.821695413589477,17.006393184661864,0.005976446380096645
2014-06-27,20.222257614135742,20.226653974787496,19.956231667303552,19.967225084972995,256116000,19.16387680053711,17.86595121383667,17.035319652557373,0.01188083149500252
2014-06-30,20.431119918823242,20.607004544156425,20.24644089448739,20.24863991357808,197929200,19.24458595275879,17.91111581802368,17.064521851539613,0.010328337650169273
2014-07-01,20.560834884643555,20.681755782196653,20.475091585418706,20.560834884643555,152892000,19.323997802734375,17.956649894714356,17.095574889183045,0.006348891609255558
2014-07-02,20.55204200744629,20.679556607024132,20.4662970315078,20.63778530602458,113860000,19.402902641296386,17.999856567382814,17.128865084648133,-0.0004276517586273565
2014-07-03,20.672958374023438,20.68834815171228,20.49047838331291,20.59381046666369,91567200,19.48856731414795,18.041364517211914,17.161957325935365,0.005883423483337591
2014-07-07,21.099472045898438,21.103868405240156,20.688342837026976,20.69713723306995,225872000,19.55588905334473,18.084960708618166,17.195737533569336,0.020631477322129887
2014-07-08,20.963163375854492,21.28195397200731,20.648770816812576,21.165429471604057,260888000,19.617879753112792,18.12720634460449,17.22766016483307,-0.0064602881886062224
2014-07-09,20.971965789794922,21.09508403821029,20.83345776032763,20.982959209415007,145744000,19.666210098266603,18.166881980895997,17.26038149356842,0.0004198991241259886
2014-07-10,20.8950138092041,21.00714029885693,20.560833359318064,20.61359975289591,158744000,19.714100914001463,18.205925579071046,17.289132833480835,-0.003669278376768337
2014-07-11,20.934587478637695,21.081889884629085,20.85543956671634,20.965367035789328,136072000,19.76418228149414,18.244740161895752,17.318319692611695,0.0018939288480470662
2014-07-14,21.205005645751953,21.301742344034803,21.029122722117517,21.07529205247255,171240000,19.818803672790526,18.288951301574706,17.35002697944641,0.012917291414994425
2014-07-15,20.956571578979492,21.292949348983065,20.892813448852806,21.281957609046724,181911600,19.8677693939209,18.332620830535888,17.37976825237274,-0.011715821769763601
2014-07-16,20.837846755981445,21.347910047153704,20.829052358866093,21.319329514548613,213585200,19.909125900268556,18.376945896148683,17.409451451301575,-0.005665278910274352
2014-07-17,20.466293334960938,20.94777613798321,20.351969516625367,20.892812408957287,229192000,19.947142868041993,18.416837100982665,17.438202900886537,-0.017830701289414885
2014-07-18,20.760900497436523,20.82905498698025,20.45090425010548,20.582818546120365,199952000,19.992351417541503,18.461388988494875,17.466697273254393,0.014394749339995627
2014-07-21,20.653169631958008,20.886215286824292,20.604801286074117,20.884016268186002,156316000,20.036064796447754,18.50633466720581,17.494406046867372,-0.005189122961781867
2014-07-22,20.824663162231445,20.86203810480808,20.692750514845482,20.815868762091007,220788000,20.08474697113037,18.54977201461792,17.523921484947206,0.008303496912555053
2014-07-23,21.367700576782227,21.519399333570387,20.923592691469764,20.97855642240923,371672000,20.1397106552124,18.59908634185791,17.55621072769165,0.026076648170504813
2014-07-24,21.332521438598633,21.396279563153204,21.198409810632093,21.33472045733771,182916000,20.19338653564453,18.647574157714843,17.587595601081848,-0.0016463698588989883
2014-07-25,21.473234176635742,21.510609118376273,21.24678382950629,21.292953171190522,173876000,20.249807624816896,18.696382217407226,17.620735073089598,0.006596160629305903
2014-07-28,21.770038604736328,21.81840696698805,21.446853204651344,21.506213309094615,221272000,20.315337142944337,18.747808513641356,17.65448657989502,0.013822064513389742
2014-07-29,21.62932586669922,21.862373216480414,21.60074533168751,21.838189041716706,172572000,20.372593574523925,18.798330421447755,17.68706379890442,-0.006463596164983154
2014-07-30,21.57876205444336,21.699681261429628,21.47323094834477,21.642520186429586,132040000,20.424391326904296,18.848443546295165,17.718898944854736,-0.0023377433290100447
2014-07-31,21.01813316345215,21.424864490877702,20.95877306420287,21.36110803060855,227372000,20.464901161193847,18.892800579071046,17.747432432174683,-0.025980586355081048
2014-08-01,21.134654998779297,21.242385128202148,20.8444465420469,20.864234359080523,194044000,20.50673637390137,18.936707973480225,17.776141090393068,0.005543871780666176
2014-08-04,21.015932083129883,21.233589672870938,20.923593414527016,21.187420338569503,159832000,20.545594139099123,18.979265785217287,17.803881106376647,-0.0056174522676746275
2014-08-05,20.912607192993164,21.035725450286602,20.74551693140889,20.965371920781717,223732000,20.578076248168944,19.022651805877686,17.83058129310608,-0.004916502857356564
2014-08-06,20.877429962158203,20.991755497994287,20.822466213834062,20.83126061484918,154232000,20.6026309967041,19.06754753112793,17.856428031921386,-0.001682106420798024
2014-08-07,20.875213623046875,21.20000648029464,20.791252119822293,20.974639767103902,186844000,20.62815906524658,19.111780853271483,17.880339126586914,-0.0001061595759317413
2014-08-08,20.932659149169922,20.95033543266726,20.610074561007778,20.82660481959224,167460000,20.647693862915037,19.155133171081545,17.904767417907713,0.0027518533300001646
2014-08-11,21.20884895324707,21.228735197541532,20.954757806240437,21.049765741705404,146340000,20.674247436523437,19.201291103363037,17.92979108810425,0.013194205385420377
2014-08-12,21.204421997070312,21.40548420034121,21.124880424037066,21.219888320398844,135180000,20.70344509124756,19.24820432662964,17.953719959259033,-0.00020873156230760692
2014-08-13,21.485031127929688,21.485031127929688,21.21989360887581,21.244198078121126,127664000,20.732670516967772,19.29662126541138,17.979970188140868,0.013233519446941067
2014-08-14,21.54248046875,21.55794679755584,21.387817180691624,21.504919625322025,112464000,20.758471908569337,19.343638668060304,18.005902662277222,0.002673924020786256
2014-08-15,21.648530960083008,21.694929934629215,21.40106807680027,21.63085467862646,195804000,20.78480514526367,19.389905014038085,18.034402661323547,0.004922854240803298
2014-08-18,21.909255981445312,21.955654968210766,21.648536661260792,21.76121919238971,190288000,20.81747097015381,19.44040596008301,18.06293758869171,0.012043543362967535
2014-08-19,22.21194839477539,22.24509100088717,21.944600960692192,21.964487198640448,277596000,20.8497017288208,19.494658393859865,18.093325552940367,0.01381573219950627
2014-08-20,22.220792770385742,22.335685260014234,22.08380408001411,22.19207006940448,210796000,20.87969097137451,19.549186687469483,18.124169821739198,0.0003981809903912392
2014-08-21,22.222997665405273,22.30253924999209,22.11915161410009,22.220787708693678,133912000,20.91143932342529,19.603774509429932,18.153988003730774,9.922665866679559e-05
2014-08-22,22.386503219604492,22.419645833620955,22.136832007326767,22.158926521436616,176736000,20.953361167907715,19.658463878631594,18.18482430934906,0.007357493199657172
2014-08-25,22.435108184814453,22.574305116162982,22.377661109750253,22.490345303148437,161080000,21.00069625854492,19.713358135223388,18.21613338947296,0.002171172725510706
2014-08-26,22.291494369506836,22.426273091414952,22.284866184118453,22.408596806577066,132608000,21.041113777160646,19.76799072265625,18.248033046722412,-0.006401298096027186
2014-08-27,22.565467834472656,22.662685705868515,22.249511438139255,22.32021488487175,209476000,21.08753833770752,19.82753993988037,18.280049810409547,0.012290493424280902
2014-08-28,22.59198760986328,22.709090063214067,22.439532581921714,22.4461607682316,273840000,21.13405345916748,19.889962406158446,18.312433586120605,0.0011752371182889298
2014-08-29,22.647218704223633,22.735598431429512,22.580933487393448,22.726760290138614,178380000,21.18308029174805,19.952946434020998,18.344944438934327,0.002444720460816674
2014-09-02,22.8239803314209,22.921196523469327,22.69582979905792,22.770951478627303,214256000,21.239819717407226,20.015549297332765,18.378242921829223,0.007805003762528351
2014-09-03,21.860639572143555,22.801878729160986,21.781097997507878,22.779784221918376,501684000,21.277644081115724,20.070655040740967,18.405555744171142,-0.042207395260990044
2014-09-04,21.67947006225586,22.114737244177114,21.606556643823563,21.84076154286896,342872000,21.31426342010498,20.125157794952393,18.432454833984377,-0.008287475272157896
2014-09-05,21.867277145385742,21.96007512707315,21.721450300702465,21.82971629837468,233828000,21.354287109375,20.180892143249512,18.46128028869629,0.008662900088912018
2014-09-08,21.732498168945312,21.942398604183865,21.664004662106038,21.940190332527056,185426800,21.389240646362303,20.236440620422364,18.489288988113405,-0.00616350062901494
2014-09-09,21.65074920654297,22.775378268268312,21.241994702319303,21.891584016669576,759385200,21.41781047821045,20.29084363937378,18.517595291137695,-0.0037615998753037783
2014-09-10,22.3157958984375,22.340100365460362,21.599923313890425,21.655160432450916,403478400,21.455503997802733,20.350044975280763,18.548273668289184,0.03071702902981066
2014-09-11,22.41080665588379,22.41301661290373,22.010890406142867,22.18543992524556,249412400,21.49250343322754,20.408250617980958,18.579635095596313,0.004257556301316745
2014-09-12,22.46162223815918,22.578724657384146,22.33347172116833,22.362194415375363,250504400,21.530695037841795,20.46679883956909,18.610639009475708,0.0022674588673072815
2014-09-15,22.454992294311523,22.768740401379652,22.41301323148577,22.715711555121267,245266000,21.566335716247558,20.527451515197754,18.640110111236574,-0.0002951676320329666
2014-09-16,22.28487205505371,22.37325181682344,21.84960311904338,22.05066711921211,267632400,21.590043716430664,20.572966384887696,18.666780824661256,-0.0075760542256302355
2014-09-17,22.443952560424805,22.4925615077736,22.225212297355217,22.375457368386254,243706000,21.61965950012207,20.618769626617432,18.69267749786377,0.00713849758607954
2014-09-18,22.490346908569336,22.614077523044692,22.43952801436513,22.521279562188177,149197600,21.65002712249756,20.65811861038208,18.719557523727417,0.002067120219561458
2014-09-19,22.30695915222168,22.61407741576839,22.205323049998604,22.60082104590983,283609600,21.67826602935791,20.69618347167969,18.743178052902223,-0.00815406525711626
2014-09-22,22.329057693481445,22.567682508217896,22.22300334406757,22.492560817858358,211153600,21.706155433654786,20.735168857574465,18.767113971710206,0.0009906568218898126
2014-09-23,22.67815399169922,22.74443921623352,22.21416247706896,22.22741884769451,253608800,21.73561840057373,20.77721103668213,18.79234522819519,0.0156341706403349
2014-09-24,22.481510162353516,22.724553178319383,22.359987811518934,22.572099857648986,240687200,21.76611717224121,20.816943283081056,18.81781651496887,-0.00867106861597644
2014-09-25,21.62423324584961,22.251726262141062,21.591090629196806,22.20753723040633,400368000,21.781844902038575,20.845485401153564,18.838006353378297,-0.038132532481713
2014-09-26,22.26056480407715,22.26056480407715,21.74133608623442,21.77005878880576,249482000,21.817730331420897,20.882436599731445,18.861514444351197,0.029426780177265854
2014-09-29,22.119150161743164,22.19206355711072,21.792145703723882,21.796565616856856,199065200,21.844895324707032,20.91862337112427,18.88496591567993,-0.006352697857337497
2014-09-30,22.26056480407715,22.43511434824962,22.21195585687677,22.273821176694145,221056400,21.877043228149414,20.956554012298582,18.90925175666809,0.006393312640852411
2014-10-01,21.91366958618164,22.247302251900198,21.80761357759387,22.225206056071404,205965200,21.89882335662842,20.991785163879396,18.93275164604187,-0.01558339695998967
2014-10-02,22.072755813598633,22.143459267216212,21.661791462664173,21.933557177689774,191031200,21.912924461364746,21.026317558288575,18.95657039642334,0.007259679935911256
2014-10-03,22.01089096069336,22.141249771198055,21.882740421560943,21.97112016184893,173878400,21.92649185180664,21.059939193725587,18.980469474792482,-0.0028027697777166516
2014-10-06,22.01089096069336,22.238467654085174,21.966700247697695,22.083802687155362,148204800,21.937244987487794,21.093526306152345,19.00502366065979,0.0
2014-10-07,21.81866455078125,22.121364605073122,21.814246322455094,21.968909599419824,168376800,21.93821750640869,21.126777324676514,19.029596223831177,-0.008733240751380045
2014-10-08,22.271617889404297,22.34011141085889,21.721454702823912,21.820882576813773,229618800,21.951063346862792,21.16182846069336,19.05572566986084,0.020759902035655475
2014-10-09,22.320215225219727,22.620705299840616,22.22962722288574,22.435109381476448,309506000,21.96589241027832,21.195141868591307,19.07882724761963,0.0021820298847059494
2014-10-10,22.256147384643555,22.543379477915273,22.16113944412436,22.247309240676234,265326400,21.99065269470215,21.227776927948,19.10198414802551,-0.0028703952865015703
2014-10-13,22.052871704101562,22.48814056733929,22.052871704101562,22.38871440553625,214333600,22.009017028808593,21.25787670135498,19.124709959030152,-0.009133462185923924
2014-10-14,21.81866455078125,22.209742657222513,21.778893753032705,22.18101995884429,254754400,22.02507167816162,21.28533290863037,19.146856155395508,-0.010620256466497002
2014-10-15,21.55131721496582,21.90704444014828,21.029878612302213,21.646325138816476,403734400,22.037845878601075,21.307961063385008,19.168530311584473,-0.01225314845430614
2014-10-16,21.268508911132812,21.591093607260355,21.080702971800825,21.111635635422388,288618000,22.045667457580567,21.324149227142335,19.187781381607056,-0.013122553067736353
2014-10-17,21.58003807067871,21.873899959552567,21.39002223920412,21.54247723289268,272718800,22.059763946533202,21.343961505889894,19.20981490135193,0.014647437714019995
2014-10-20,22.04182243347168,22.08601145839141,21.70156154733934,21.72365605979921,310069200,22.081947212219237,21.364820537567137,19.23604350090027,0.021398681563050914
2014-10-21,22.640588760375977,22.762109400851,22.375449599361186,22.762109400851,378495600,22.110582008361817,21.392414722442627,19.26480797767639,0.027165010003666445
2014-10-22,22.7554874420166,23.002950389521306,22.669317654681738,22.722344827110096,273052400,22.141603317260742,21.42252420425415,19.29475079536438,0.005074898133466954
2014-10-23,23.162029266357422,23.21063820104744,22.896890082330902,22.99631790847951,284298800,22.175143280029296,21.453906898498534,19.32619544029236,0.01786566099173803
2014-10-24,23.24819564819336,23.30785098662276,23.095740681747422,23.239357508110697,188215600,22.209257583618164,21.48386474609375,19.359148302078246,0.0037201568500344617
2014-10-27,23.223894119262695,23.305645661081364,23.13330443624446,23.16644704431706,136750800,22.240764846801756,21.512784996032714,19.39253538131714,-0.0010453081735206649
2014-10-28,23.58403968811035,23.58403968811035,23.276921443516073,23.28796954151855,192243600,22.27426052093506,21.545865745544432,19.427290048599243,0.015507544385027883
2014-10-29,23.716611862182617,23.72324173336383,23.500083269956118,23.564158539081234,210751600,22.3043537902832,21.577027759552003,19.461052703857423,0.005621266577968909
2014-10-30,23.63707160949707,23.718821476815226,23.398446821518196,23.63265169544007,162619200,22.33267936706543,21.60618516921997,19.492714738845827,-0.00335377806694126
2014-10-31,23.862438201904297,23.87127634426347,23.687888683143008,23.864648158919913,178557200,22.36546817779541,21.638453750610353,19.525986394882203,0.009534454865241404
2014-11-03,24.171770095825195,24.370624114710107,23.864651766654315,23.911050756776874,209130400,22.401173515319826,21.67726734161377,19.562912826538085,0.01296313022598894
2014-11-04,23.995010375976562,24.19165443573054,23.80057627355227,24.162931733258716,166297600,22.432371559143068,21.716533908843996,19.597651472091673,-0.007312651044912966
2014-11-05,24.05245018005371,24.149668044665955,23.891157057920037,24.1054773399772,149743600,22.467590675354003,21.754352226257325,19.6322985458374,0.0023938228480473445
2014-11-06,24.121246337890625,24.141218811922123,23.921531755653476,24.099056016865717,139874000,22.498706245422362,21.79312229156494,19.666564626693727,0.0028602557045920296
2014-11-07,24.19003677368164,24.25882727175688,24.08795994998479,24.132340588805036,134766000,22.530667228698732,21.832360343933104,19.70274411201477,0.0028518607549294916
2014-11-10,24.15009117126465,24.261044450530207,24.11458530925358,24.192252266136936,108782000,22.560724678039552,21.8719024848938,19.738036184310914,-0.0016513245841962565
2014-11-11,24.343151092529297,24.35424709870879,24.054673555003777,24.1212445130422,109769200,22.59110809326172,21.915463905334473,19.781123995780945,0.007994169458638067
2014-11-12,24.68710708618164,24.727050338401146,24.269923324232366,24.27214117106861,187769600,22.64763744354248,21.9626407623291,19.826824202537537,0.014129477007514435
2014-11-13,25.035493850708008,25.175294350677625,24.764767621835567,24.809149942231613,238091600,22.714757919311523,22.01451066970825,19.874416918754576,0.014112093543814819
2014-11-14,25.33729362487793,25.33951316474367,24.678230804821258,25.108730116079904,176254400,22.784158248901367,22.069222679138182,19.92339135169983,0.012054876008023685
2014-11-17,25.295135498046875,26.025208491349503,25.142021079327044,25.357269081644855,186986800,22.8554109954834,22.122325820922853,19.972010617256164,-0.001663876476122983
2014-11-18,25.623552322387695,25.672372039457766,25.27293952980517,25.284035535689387,176896000,22.934867057800293,22.176338768005373,20.02114499092102,0.012983398502300014
2014-11-19,25.44602394104004,25.683463884235017,25.252966324104136,25.61689293436536,167476800,22.997471618652344,22.22648780822754,20.06880181312561,-0.006928328247155169
2014-11-20,25.809955596923828,25.932004901730068,25.4859721704535,25.499287717440616,173582000,23.065454597473146,22.27897901535034,20.11781445503235,0.014302103021165191
2014-11-21,25.845460891723633,26.089557802910054,25.74782145004389,26.076243949231156,228717200,23.133131370544433,22.331913204193114,20.165884885787964,0.0013756433894847042
2014-11-24,26.32477569580078,26.355842480049045,25.878744710659515,25.929782273490478,189803200,23.21052703857422,22.38843137741089,20.2148979473114,0.01854541523113773
2014-11-25,26.096210479736328,26.573309910680937,26.06292415794714,26.422413385847587,275361600,23.28675380706787,22.43839876174927,20.261679735183716,-0.008682513336701003
2014-11-26,26.406883239746094,26.42907355932818,26.14725294530865,26.171662804752806,163073200,23.366012420654297,22.492835960388184,20.310021152496336,0.011904899381885548
2014-11-28,26.39134979248047,26.49564615661601,26.196072610341545,26.46679721750703,99257600,23.44403247833252,22.54702980041504,20.356955890655517,-0.0005882347842642854
2014-12-01,25.534791946411133,26.462361585862514,24.691546203996072,26.364722141810905,335256000,23.508589134216308,22.59342758178711,20.399676580429077,-0.03245600747231925
2014-12-02,25.437149047851562,25.685685011224454,25.01996531330935,25.186395237788126,237395600,23.570750961303713,22.638453197479247,20.4415966796875,-0.0038239159639322784
2014-12-03,25.725631713867188,25.818832077762153,25.5436683730667,25.685688458910352,172253600,23.63170051574707,22.6836594581604,20.486305379867552,0.011340998374972822
2014-12-04,25.627994537353516,26.00745464650893,25.583613891480752,25.69012811878063,168178000,23.69463020324707,22.73037368774414,20.531497259140014,-0.0037953266842828404
2014-12-05,25.51925277709961,25.758912252981478,25.439366285138984,25.73893978348503,153275600,23.77253059387207,22.777187747955324,20.577066822052004,-0.004243085041063632
2014-12-08,24.942296981811523,25.441586727783235,24.769210140756687,25.319537446007313,230659600,23.826165237426757,22.821947784423827,20.619392442703248,-0.02260864768759341
2014-12-09,25.323978424072266,25.36392167446563,24.265483135154554,24.45188553466117,240832000,23.89026180267334,22.867578563690184,20.664483776092528,0.015302577887637003
2014-12-10,24.84244155883789,25.48597099511376,24.751460739188715,25.38833324878451,178261200,23.941899337768554,22.909471282958986,20.707902975082398,-0.01901505589566599
2014-12-11,24.769216537475586,25.25297301733569,24.7070812642441,24.91123663312139,165606800,23.999010276794433,22.948916816711424,20.749344415664673,-0.002947577483029429
2014-12-12,24.349807739257812,24.824687645445074,24.31652141642899,24.511798581071933,224112400,24.04455131530762,22.97873788833618,20.788912115097045,-0.016932663073263243
2014-12-15,24.016956329345703,24.76478062066238,23.599770763707706,24.565064306581775,268872400,24.084672622680664,23.00558223724365,20.826578197479247,-0.01366957035046612
2014-12-16,23.688528060913086,24.44523033199219,23.57979430779185,23.60420416769846,243162800,24.11822536468506,23.027735176086427,20.862058696746825,-0.013674849715711868
2014-12-17,24.278804779052734,24.374223003001948,23.704065736973114,23.77063840202157,213647200,24.16742816925049,23.05282283782959,20.900315675735474,0.02491825227054223
2014-12-18,24.997783660888672,24.997783660888672,24.556189915568453,24.824696750311567,236024800,24.221951484680176,23.086507415771486,20.94241891860962,0.02961343807402983
2014-12-19,24.804719924926758,25.128703363614193,24.778092215974358,24.91123583977545,353719200,24.271641578674316,23.118766994476317,20.98360527038574,-0.007723234130711409
2014-12-22,25.0621280670166,25.18417566232007,24.846878427447695,24.88904121668652,180670000,24.327761192321777,23.15920694351196,21.026003761291506,0.01037738554875478
2014-12-23,24.97336769104004,25.148674099243564,24.955614757624083,25.126483778980077,104113600,24.38617111206055,23.19759407043457,21.067151021957397,-0.003541613694544088
2014-12-24,24.855756759643555,25.011090690062012,24.855756759643555,24.982243443845118,57918400,24.446912956237792,23.235992317199706,21.107629051208495,-0.004709454201432428
2014-12-26,25.295135498046875,25.41274573743065,24.855761332310767,24.87573211574733,134884000,24.521789321899416,23.279817600250244,21.151234703063963,0.017677141865046986
2014-12-29,25.27737808227539,25.468216174004688,25.230776212943674,25.250748684516232,110395600,24.601966705322265,23.323817081451416,21.195682306289672,-0.0007020091184273269
2014-12-30,24.968923568725586,25.279593068713734,24.877942766114902,25.21745950731862,119526000,24.669744415283205,23.364754180908204,21.238267517089845,-0.012202789092516486
2014-12-31,24.494049072265625,25.104292201680494,24.456325357861267,25.035501699765142,165613600,24.718788948059082,23.40036808013916,21.277750625610352,-0.01901862109325203
2015-01-02,24.261043548583984,24.729266505118662,23.82166783410134,24.718170500399545,212818400,24.75119804382324,23.43089002609253,21.316090564727784,-0.009512740135132258
2015-01-05,23.57758140563965,24.110157700699126,23.391180633526186,24.030271171789536,257142000,24.767639923095704,23.454621620178223,21.35141297340393,-0.02817117662625135
2015-01-06,23.579792022705078,23.83942229690088,23.218083238966898,23.64192558989593,263188400,24.775995178222658,23.475569229125977,21.386095247268678,9.37592803686993e-05
2015-01-07,23.910432815551758,24.01029009442088,23.677430240840117,23.78838352536704,160423600,24.789239921569823,23.499248752593996,21.42144371032715,0.014022209887530224
2015-01-08,24.82912254333496,24.886818717588337,24.121240141303762,24.23885202924671,237458000,24.82134449005127,23.531054668426513,21.4604798412323,0.03842212873644302
2015-01-09,24.855756759643555,25.13092044767605,24.456324234263423,25.00221422360769,214798000,24.846778831481934,23.560519676208497,21.500462818145753,0.0010727006668120875
2015-01-12,24.2432918548584,24.99333542358363,24.143434579343243,24.986678497617646,198603200,24.857312431335448,23.580833110809326,21.537745752334594,-0.024640766753059373
2015-01-13,24.458541870117188,25.031061214255764,24.16784481167261,24.72704861065984,268367600,24.87374183654785,23.60321060180664,21.576198644638062,0.00887874536789246
2015-01-14,24.365339279174805,24.518453643730982,24.07686009393188,24.19668983120144,195826400,24.883799858093262,23.624634017944334,21.614204263687135,-0.0038106356232239236
2015-01-15,23.704063415527344,24.4230403397773,23.668559239188266,24.409726485276778,240056000,24.874445724487305,23.637809619903564,21.64813674926758,-0.027140022803321173
2015-01-16,23.519878387451172,23.872710736727925,23.3445719827557,23.750661438201686,314053200,24.864943084716796,23.64865732192993,21.68100772857666,-0.007770187956699481
2015-01-20,24.125686645507812,24.18116329739943,23.63305370582818,23.93040774732097,199599600,24.86640781402588,23.66699924468994,21.717494983673095,0.025757287009607444
2015-01-21,24.309864044189453,24.644941726946904,24.02582222854224,24.176718755318422,194303600,24.870180168151855,23.68444320678711,21.75599157333374,0.007634079037329045
2015-01-22,24.942296981811523,24.95783037285458,24.347587350000268,24.467417092194996,215185600,24.88522537231445,23.707946300506592,21.79895435333252,0.02601548640800533
2015-01-23,25.07100486755371,25.24187218046509,24.749239327247817,24.92010833317196,185859200,24.903643646240234,23.73218416213989,21.842565298080444,0.005160225853939826
2015-01-26,25.09763526916504,25.377238049714297,25.03106430723337,25.23965535290147,222460000,24.918733329772948,23.754920711517332,21.88523500442505,0.0010621992118788892
2015-01-27,24.218881607055664,24.960050391214992,24.194471750232253,24.94673484648506,382274800,24.90936882019043,23.778503131866454,21.924579086303712,-0.03501340475646375
2015-01-28,25.588050842285156,26.211609572141104,25.588050842285156,26.102874113485754,585908400,24.920419960021974,23.81758893966675,21.97137336730957,0.056533132183552715
2015-01-29,26.384693145751953,26.44904625819923,25.64352427568064,25.81217375336961,337745600,24.941367950439453,23.86276309967041,22.021827621459963,0.031133371915547325
2015-01-30,25.99857521057129,26.62878907264439,25.929783020884912,26.27373889027836,334982000,24.95543674468994,23.90542387008667,22.070932245254518,-0.014634164325797006
2015-02-02,26.32477569580078,26.44460544633527,25.758914960125022,26.196071172349157,250956400,24.969461212158205,23.95216413497925,22.121503887176512,0.012546860071657173
2015-02-03,26.3292179107666,26.42685566159745,26.098434848144024,26.295931582818667,207662800,24.987125091552734,23.992298355102537,22.17117166519165,0.0001687465457314019
2015-02-04,26.53114891052246,26.741961167377898,26.253765698617492,26.295928488591134,280598800,25.001548957824706,24.033501777648926,22.220876197814942,0.007669464411750981
2015-02-05,26.72052001953125,26.785127115673475,26.566799628720617,26.738341318709153,168984800,25.01905014038086,24.076090755462648,22.27144479751587,0.007137689726421259
2015-02-06,26.49551010131836,26.789582792466167,26.38857380467608,26.738342094145022,174826400,25.02246482849121,24.116495933532715,22.321973724365236,-0.008420865987953108
2015-02-09,26.671504974365234,26.698237770325253,26.384115519933175,26.410850015587748,155559200,25.033970718383788,24.16036226272583,22.366664323806763,0.006642441393801102
2015-02-10,27.183908462524414,27.212871263141384,26.769534750622277,26.77176135090445,248034000,25.049511222839357,24.207761821746825,22.41326572418213,0.01921164511157758
2015-02-11,27.821056365966797,27.829967863004374,27.29083503993794,27.350985520323754,294247200,25.07810535430908,24.261068916320802,22.45959376335144,0.02343842145881081
2015-02-12,28.173053741455078,28.40029267386532,27.974777600256637,28.08394046795487,297898000,25.130870590209963,24.319729862213133,22.507956666946413,0.012652193031709391
2015-02-13,28.31117820739746,28.355733992422923,27.99259941535206,28.355733992422923,217088800,25.18835117340088,24.379551067352295,22.55735996246338,0.004902715453211304
2015-02-17,28.4782772064209,28.712199427708722,28.27554438801212,28.402530299646802,252609600,25.243404083251953,24.43755229949951,22.60738166809082,0.0059022269507589264
2015-02-18,28.67654800415039,28.6899144029449,28.393613431905806,28.43371432798399,179566800,25.30437515258789,24.49950267791748,22.658222980499268,0.00696217668970478
2015-02-19,28.616390228271484,28.74560439039607,28.589657435896967,28.623073426365114,149449600,25.36631790161133,24.5694242477417,22.70745482444763,-0.0020978039570941354
2015-02-20,28.85032081604004,28.85032081604004,28.52728701573837,28.654271216126354,195793600,25.444478378295898,24.635321807861327,22.758879203796386,0.008174706379892926
2015-02-23,29.63005256652832,29.63005256652832,28.88596033296658,28.966162114986876,283896400,25.53059986114502,24.71043083190918,22.814527101516724,0.02702679652888884
2015-02-24,29.44514274597168,29.763723273660514,29.222360396316702,29.616686107034898,276912400,25.622653884887697,24.782276611328125,22.869415311813356,-0.006240617364463463
